"metric","value"
"mech_score_igan_vs_30ctrl_wilcox_p",7.00724843164996e-10
"HALLMARK_TGF_BETA_SIGNALING_p",4.71678886208575e-05
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION_p",0.309553637681523
"n_igan",55
"n_control",30
